api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/bookings, POST} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/bookings/:id, PATCH} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/bookings/:id/cancel, POST} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/bookings/:id/confirm, POST} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mPoliciesController {/api/policies}:[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/policies, GET} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/policies, PATCH} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mPricingController {/api}:[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/courts/:courtId/pricing-rules, GET} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/courts/:courtId/pricing-rules, POST} route[39m[38;5;3m +2ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/pricing-rules/:id, PATCH} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/pricing-rules/:id, DELETE} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAvailabilityController {/api/court-unavailability}:[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/court-unavailability, GET} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/court-unavailability, POST} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/court-unavailability/:id, PATCH} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/court-unavailability/:id, DELETE} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mConversationsController {/api/conversations}:[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/conversations, GET} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/conversations, POST} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/conversations/:id, GET} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/conversations/:id, PATCH} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/conversations/:id/messages, POST} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/conversations/:id/messages, GET} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/conversations/:id/close, POST} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mEventPackagesController {/api/event-packages}:[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/event-packages, GET} route[39m[38;5;3m +3ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/event-packages/:id, GET} route[39m[38;5;3m +4ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuditLogsController {/api/audit-logs}:[39m[38;5;3m +2ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/audit-logs, GET} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mInternalAgentController {/api/internal/agent}:[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/internal/agent/context, POST} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/internal/agent/booking/check, POST} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/internal/agent/booking/create, POST} route[39m[38;5;3m +0ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/internal/agent/booking/modify, POST} route[39m[38;5;3m +1ms[39m
api-1  | [32m[Nest] 76  - [39m03/17/2026, 8:27:53 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/internal/agent/booking/cancel, POST} route[39m[38;5;3m +0ms[39m
api-1  | prisma:warn Prisma failed to detect the libssl/openssl version to use, and may not work as expected. Defaulting to "openssl-1.1.x".
api-1  | Please manually install OpenSSL and try installing Prisma again.
api-1  | /app/node_modules/@prisma/client/runtime/library.js:111
